Italy.Root.It.It15.1.V5	Italy.Root.It.It15.2.V5	Italy.Root.It.It15.3.V5	Italy.Root.It.It24.1.V5	Italy.Root.It.It24.2.V5	Italy.Root.It.It24.3.V5	Italy.Root.It.It32.1.V5	Italy.Root.It.It32.2.V5	Italy.Root.It.It32.3.V5	Italy.Root.It.It41.1.V5	Italy.Root.It.It41.2.V5	Italy.Root.It.It41.3.V5	Italy.Root.It.Sw11.1.V5	Italy.Root.It.Sw11.2.V5	Italy.Root.It.Sw11.3.V5	Italy.Root.It.Sw43.1.V5	Italy.Root.It.Sw43.2.V5	Italy.Root.It.Sw43.3.V5	Italy.Root.It.Sw47.1.V5	Italy.Root.It.Sw47.2.V5	Italy.Root.It.Sw47.3.V5	Italy.Root.It.Sw7.1.V5	Italy.Root.It.Sw7.2.V5	Italy.Root.It.Sw7.3.V5	Italy.Root.Sw.It15.1.V5	Italy.Root.Sw.It15.2.V5	Italy.Root.Sw.It15.3.V5	Italy.Root.Sw.It24.1.V5	Italy.Root.Sw.It24.2.V5	Italy.Root.Sw.It24.3.V5	Italy.Root.Sw.It32.1.V5	Italy.Root.Sw.It32.2.V5	Italy.Root.Sw.It32.3.V5	Italy.Root.Sw.It41.1.V5	Italy.Root.Sw.It41.2.V5	Italy.Root.Sw.It41.3.V5	Italy.Root.Sw.Sw11.1.V5	Italy.Root.Sw.Sw11.3.V5	Italy.Root.Sw.Sw43.1.V5	Italy.Root.Sw.Sw43.2.V5	Italy.Root.Sw.Sw43.3.V5	Italy.Root.Sw.Sw47.1.V5	Italy.Root.Sw.Sw47.2.V5	Italy.Root.Sw.Sw47.3.V5	Italy.Root.Sw.Sw7.1.V5	Italy.Root.Sw.Sw7.2.V5	Italy.Root.Sw.Sw7.3.V5	Italy.Soil.It.It15.1.V5	Italy.Soil.It.It15.2.V5	Italy.Soil.It.It15.3.V5	Italy.Soil.It.It24.1.V5	Italy.Soil.It.It24.2.V5	Italy.Soil.It.It24.3.V5	Italy.Soil.It.It32.1.V5	Italy.Soil.It.It32.2.V5	Italy.Soil.It.It32.3.V5	Italy.Soil.It.It41.1.V5	Italy.Soil.It.It41.2.V5	Italy.Soil.It.It41.3.V5	Italy.Soil.It.Sw11.1.V5	Italy.Soil.It.Sw11.2.V5	Italy.Soil.It.Sw11.3.V5	Italy.Soil.It.Sw43.1.V5	Italy.Soil.It.Sw43.2.V5	Italy.Soil.It.Sw43.3.V5	Italy.Soil.It.Sw47.1.V5	Italy.Soil.It.Sw47.2.V5	Italy.Soil.It.Sw47.3.V5	Italy.Soil.It.Sw7.1.V5	Italy.Soil.It.Sw7.2.V5	Italy.Soil.It.Sw7.3.V5	Italy.Soil.Sw.It15.1.V5	Italy.Soil.Sw.It15.2.V5	Italy.Soil.Sw.It15.3.V5	Italy.Soil.Sw.It24.1.V5	Italy.Soil.Sw.It24.2.V5	Italy.Soil.Sw.It24.3.V5	Italy.Soil.Sw.It32.1.V5	Italy.Soil.Sw.It32.2.V5	Italy.Soil.Sw.It32.3.V5	Italy.Soil.Sw.It41.1.V5	Italy.Soil.Sw.It41.2.V5	Italy.Soil.Sw.It41.3.V5	Italy.Soil.Sw.Sw11.1.V5	Italy.Soil.Sw.Sw11.2.V5	Italy.Soil.Sw.Sw11.3.V5	Italy.Soil.Sw.Sw43.1.V5	Italy.Soil.Sw.Sw43.2.V5	Italy.Soil.Sw.Sw43.3.V5	Italy.Soil.Sw.Sw47.1.V5	Italy.Soil.Sw.Sw47.2.V5	Italy.Soil.Sw.Sw47.3.V5	Italy.Soil.Sw.Sw7.1.V5	Italy.Soil.Sw.Sw7.2.V5	Italy.Soil.Sw.Sw7.3.V5	Italy.Soil.Unplanted.Ita.1.V5	Italy.Soil.Unplanted.Ita.2.V5	Italy.Soil.Unplanted.Ita.3.V5	Italy.Soil.Unplanted.Swe1.V5	Italy.Soil.Unplanted.Swe2.V5	Italy.Soil.Unplanted.Swe3.V5	Sweden.DP.Soil.It.It.1.V5	Sweden.DP.Soil.It.It.2.V5	Sweden.DP.Soil.It.It.3.V5	Sweden.DP.Soil.It.Sw.1.V5	Sweden.DP.Soil.It.Sw.2.V5	Sweden.DP.Soil.It.Sw.3.V5	Sweden.DP.Soil.Sw.It.1.V5	Sweden.DP.Soil.Sw.It.2.V5	Sweden.DP.Soil.Sw.It.3.V5	Sweden.DP.Soil.Sw.Sw.1.V5	Sweden.DP.Soil.Sw.Sw.2.V5	Sweden.DP.Soil.Sw.Sw.3.V5	Sweden.Root.It.Sw.1.V5	Sweden.Root.It.Sw.2.V5	Sweden.Root.It.Sw.3.V5	Sweden.Root.It.Sw.4.V5	Sweden.Root.It.Sw.5.V5	Sweden.Root.It.Sw.6.V5	Sweden.Root.Sw.Sw.1.V5	Sweden.Root.Sw.Sw.2.V5	Sweden.Root.Sw.Sw.3.V5	Sweden.Root.Sw.Sw.4.V5	Sweden.Root.Sw.Sw.5.V5	Sweden.Root.Sw.Sw.6.V5	Sweden.Soil.It.Sw.1.V5	Sweden.Soil.It.Sw.2.V5	Sweden.Soil.It.Sw.3.V5	Sweden.Soil.It.Sw.4.V5	Sweden.Soil.It.Sw.5.V5	Sweden.Soil.It.Sw.6.V5	Sweden.Soil.Sw.Sw.1.V5	Sweden.Soil.Sw.Sw.2.V5	Sweden.Soil.Sw.Sw.3.V5	Sweden.Soil.Sw.Sw.4.V5	Sweden.Soil.Sw.Sw.5.V5	Sweden.Soil.Sw.Sw.6.V5	Sweden.Soil.Unplanted.It.1.V5	Sweden.Soil.Unplanted.It.2.V5	Sweden.Soil.Unplanted.It.3.V5	Sweden.Soil.Unplanted.Sw.1.V5	Sweden.Soil.Unplanted.Sw.2.V5	Sweden.Soil.Unplanted.Sw.3.V5
Italy.Root.It.It15.1.V5	0	0.18674544	0.199009539	0.197027863	0.168576505	0.19445233	0.223693206	0.200421186	0.30701353	0.239991933	0.236320168	0.229071699	0.208041039	0.241758029	0.252311517	0.233129745	0.291578367	0.221527061	0.213671484	0.228161435	0.240215443	0.255816666	0.256240605	0.227974648	0.396253076	0.40389694	0.382649131	0.417975535	0.418870984	0.424527216	0.4328797	0.410555646	0.436985656	0.422944025	0.434704722	0.418926866	0.450835637	0.408322862	0.447269962	0.453893804	0.438832465	0.450641249	0.434388109	0.402548532	0.421514435	0.420510757	0.434792328	0.357389815	0.381846033	0.385574215	0.362372553	0.357464447	0.36497724	0.375893078	0.392661297	0.368391897	0.354211267	0.349684652	0.382324202	0.374959221	0.408849571	0.39548723	0.37954677	0.377623722	0.401358784	0.388596564	0.395627774	0.420002623	0.369021654	0.379398665	0.405083779	0.550756711	0.510772923	0.484345231	0.577273722	0.542744778	0.575306577	0.564025629	0.514876792	0.566116325	0.588712263	0.564370049	0.556133127	0.528396897	0.619582047	0.519676522	0.523054906	0.566251386	0.583296042	0.527965359	0.54322366	0.510901353	0.50205872	0.566143885	0.507404726	0.441600687	0.425626201	0.462414847	0.616306917	0.630423127	0.600743239	0.459382343	0.44268745	0.43035758	0.447611183	0.477188149	0.47738891	0.619693197	0.580272147	0.619561046	0.588481303	0.572340229	0.599644515	0.436488069	0.401985845	0.416502684	0.438780909	0.400412153	0.423832429	0.520236461	0.583737543	0.548077095	0.549185234	0.53572195	0.565551605	0.446224459	0.469378781	0.448817206	0.460515192	0.443986098	0.474786488	0.610879086	0.574860512	0.583005536	0.594559241	0.609618711	0.616286859	0.467360191	0.488003144	0.469352328	0.622587855	0.636166416	0.60956712
Italy.Root.It.It15.2.V5	0.18674544	0	0.20867917	0.221223584	0.19131198	0.20839651	0.239075204	0.200360124	0.32444568	0.252906477	0.250077209	0.223556369	0.210565791	0.258565529	0.258537316	0.243768075	0.284484353	0.23149125	0.219924245	0.22756565	0.257428279	0.256867428	0.26552061	0.221666283	0.406617215	0.410945482	0.38733633	0.429145178	0.418487155	0.429977457	0.44145344	0.417265739	0.444028121	0.42323087	0.435353116	0.426746416	0.461380005	0.416382473	0.44871923	0.46062352	0.443074632	0.457365002	0.440691441	0.407732941	0.433428021	0.433806239	0.435603442	0.351798314	0.368296049	0.379045772	0.361879495	0.352766872	0.358518485	0.365456628	0.382468168	0.352955629	0.352388646	0.347846284	0.372303962	0.372592243	0.399484709	0.385780912	0.361918808	0.370186808	0.390402494	0.383690217	0.382653973	0.407757951	0.364934389	0.369838027	0.397142644	0.547427687	0.513815207	0.481661122	0.571585343	0.543113376	0.569455057	0.560090018	0.518923972	0.564830973	0.584671454	0.559828489	0.553803567	0.526373294	0.613619486	0.514574366	0.518863367	0.561816783	0.573822499	0.525609936	0.540922533	0.508864574	0.494259589	0.56087433	0.505761415	0.43788995	0.40848834	0.449499282	0.608093467	0.620073408	0.595460942	0.447513855	0.435565381	0.416208525	0.433701772	0.457896975	0.460191822	0.616887292	0.580431282	0.612058092	0.58529637	0.566031976	0.592494457	0.432570964	0.390241591	0.411805511	0.428497844	0.397155641	0.416566222	0.523182412	0.582609178	0.549208882	0.549387993	0.535199576	0.561060418	0.434272349	0.453369433	0.4371628	0.445086294	0.432275332	0.461930502	0.602574475	0.574364613	0.582573027	0.594435496	0.606827868	0.614615405	0.449799127	0.472780387	0.458165955	0.619431014	0.63013428	0.607564008
Italy.Root.It.It15.3.V5	0.199009539	0.20867917	0	0.213902723	0.195346259	0.217082732	0.261783502	0.196558126	0.292339774	0.279533885	0.254926164	0.242156611	0.206984661	0.229463735	0.229641251	0.233672208	0.274168061	0.199045202	0.241913523	0.222690985	0.221088338	0.258265972	0.268607313	0.212552821	0.431497908	0.424818323	0.405066824	0.448269492	0.44458806	0.459585288	0.448259614	0.436241979	0.457169413	0.447473313	0.445348492	0.450022019	0.48988489	0.446720462	0.465512176	0.459690003	0.458449856	0.480580107	0.460410422	0.43579963	0.438964804	0.445301528	0.444875103	0.348745158	0.369288139	0.361533087	0.347408496	0.339422075	0.344553596	0.350204803	0.371496624	0.342957665	0.341104099	0.341447077	0.353967593	0.357355248	0.388739924	0.369624343	0.364385121	0.351077108	0.376166604	0.36960254	0.370727601	0.392372152	0.351744472	0.359058967	0.377075044	0.567109043	0.525044921	0.491244825	0.59072284	0.555789891	0.587063998	0.571046043	0.521234068	0.58181823	0.602891211	0.572702899	0.573685375	0.536082656	0.624352303	0.528655725	0.530443626	0.572246404	0.588880996	0.538088387	0.553045145	0.520098643	0.506151587	0.577840573	0.514476511	0.410072241	0.387717644	0.423809917	0.607853724	0.622699865	0.611841454	0.434386607	0.414276314	0.402760365	0.415382583	0.450178531	0.440403586	0.619309622	0.587708986	0.614395311	0.594680449	0.581811483	0.605447806	0.390446457	0.357765309	0.377741258	0.397387283	0.357889044	0.383655461	0.541430283	0.585455618	0.555574224	0.559876539	0.543757076	0.566748648	0.416294768	0.435912184	0.417490008	0.427064027	0.41665052	0.444650758	0.621118751	0.584438055	0.589355958	0.603922929	0.610638478	0.62438642	0.441726893	0.455733418	0.436281974	0.628553903	0.630288959	0.609777983
Italy.Root.It.It24.1.V5	0.197027863	0.221223584	0.213902723	0	0.202349907	0.232139218	0.231462332	0.200727127	0.24969627	0.261750456	0.225799672	0.257486774	0.192810761	0.20797687	0.240215795	0.236535865	0.256221143	0.217608358	0.229637316	0.200555594	0.244325908	0.243211159	0.248696386	0.234530617	0.424240408	0.426963656	0.407456194	0.450461464	0.441162824	0.445491017	0.45057039	0.440927969	0.457241287	0.442494328	0.441137591	0.444445036	0.478677239	0.446595474	0.472902888	0.461355808	0.445998649	0.471370612	0.456690282	0.436819234	0.431516137	0.438523945	0.444869764	0.384867019	0.410911525	0.412332066	0.391762856	0.381230467	0.386622436	0.392181854	0.416947297	0.387883227	0.383382457	0.385422499	0.406431687	0.401083744	0.433872625	0.425131404	0.410282155	0.399353989	0.43199831	0.402667365	0.421380524	0.443996612	0.39849792	0.398634551	0.425748385	0.569448284	0.531241432	0.502337648	0.598176375	0.562506408	0.595790628	0.575300728	0.522465021	0.58806178	0.611338793	0.583486641	0.576715838	0.533560433	0.64073273	0.539650036	0.53553925	0.577357112	0.596345518	0.543859902	0.561558919	0.528836409	0.518119272	0.581706104	0.517116215	0.465379209	0.44215193	0.483856485	0.622079247	0.643761663	0.622122837	0.474721619	0.46378384	0.449011553	0.462665663	0.493829419	0.490395431	0.626942824	0.603869411	0.634635545	0.606190682	0.590813961	0.623538663	0.416476971	0.379217755	0.391171371	0.405606791	0.381043068	0.400919979	0.529259289	0.576682808	0.545341194	0.563248957	0.542335052	0.565035693	0.458982588	0.480521197	0.459799537	0.47253357	0.466735366	0.492648813	0.626709494	0.597443763	0.598695697	0.610167491	0.620815756	0.630176785	0.482172833	0.499386289	0.487570676	0.629283124	0.648450902	0.620775539
Italy.Root.It.It24.2.V5	0.168576505	0.19131198	0.195346259	0.202349907	0	0.183741288	0.218141504	0.193472111	0.325524816	0.255122375	0.230272976	0.21705954	0.224866679	0.247801168	0.26517871	0.23328444	0.294226063	0.220884763	0.213782133	0.238599028	0.247646575	0.248395462	0.264091505	0.202119015	0.388516025	0.409821589	0.378083485	0.418428747	0.412814539	0.421103617	0.441870893	0.40716418	0.435691582	0.418683412	0.430259263	0.420595681	0.464582375	0.406161514	0.451576453	0.461003932	0.438978769	0.456782519	0.435575173	0.411643289	0.420827812	0.421388721	0.435356628	0.332429518	0.350745213	0.360214439	0.338695556	0.331425407	0.338774984	0.347637906	0.358366574	0.346394734	0.332627498	0.328236155	0.353793553	0.348469756	0.377300336	0.370454594	0.346876624	0.346229844	0.376119172	0.370260136	0.365130849	0.39536373	0.338267704	0.35186691	0.374981689	0.545247126	0.502208005	0.475913328	0.567629806	0.536504947	0.567693807	0.558981724	0.507499255	0.558198042	0.586744478	0.560219041	0.553949204	0.513483085	0.614222788	0.507345462	0.516272737	0.564491608	0.574205315	0.521959813	0.537479288	0.502865574	0.492353085	0.556611042	0.497255915	0.406138823	0.39916935	0.431153622	0.603939565	0.616146136	0.5900727	0.431371647	0.413891387	0.397606965	0.410972616	0.443566927	0.44286207	0.613050521	0.573705442	0.608552107	0.584510236	0.566799107	0.593505345	0.428042431	0.383002123	0.398467988	0.421488792	0.382779923	0.394483551	0.525529678	0.591239916	0.548977205	0.552403734	0.532952007	0.567761048	0.413244712	0.43635437	0.418182542	0.430952736	0.413783231	0.448320152	0.608322238	0.572532498	0.580908115	0.588709757	0.603853769	0.617733823	0.437767641	0.452244834	0.442267376	0.623619456	0.632873764	0.611059407
Italy.Root.It.It24.3.V5	0.19445233	0.20839651	0.217082732	0.232139218	0.183741288	0	0.230137805	0.210311292	0.345918104	0.252042102	0.261660428	0.192891717	0.232721908	0.265338648	0.283045705	0.220985535	0.285967135	0.233479978	0.220623623	0.240305361	0.244748892	0.246606894	0.239874593	0.196539165	0.395716835	0.409556096	0.371655152	0.423950086	0.411545834	0.422332223	0.44366907	0.404734081	0.438811198	0.411685058	0.433744532	0.413700726	0.454469381	0.404589645	0.453217424	0.467427468	0.44551953	0.453466521	0.446442214	0.395717366	0.428266508	0.425809922	0.440444053	0.355342569	0.379675751	0.38589593	0.361593656	0.359219768	0.362706037	0.367325267	0.376745607	0.354502226	0.349866837	0.344871729	0.365278155	0.364542447	0.395777405	0.39681567	0.362156678	0.36425724	0.384057672	0.378101676	0.37900034	0.405872813	0.360111246	0.370135406	0.393668824	0.555233286	0.519861974	0.480706542	0.577612119	0.548669107	0.575804725	0.571959095	0.526046471	0.565934834	0.585666828	0.565415081	0.560753051	0.532735185	0.616821104	0.521254855	0.531023867	0.572764164	0.585333678	0.529884825	0.5527947	0.514722203	0.507494447	0.567506553	0.514727997	0.430176136	0.418509349	0.450780092	0.613670201	0.632114094	0.595163304	0.460221016	0.436241951	0.423458145	0.43833419	0.467342953	0.460882471	0.615511311	0.578433335	0.613434222	0.585588697	0.56895021	0.594463682	0.436718199	0.391492533	0.428067964	0.445539539	0.395749529	0.420866169	0.528390188	0.584505708	0.547078524	0.552647683	0.539482185	0.576646085	0.438323689	0.455629447	0.439355247	0.455460118	0.43084825	0.46645546	0.606032531	0.572366895	0.583390557	0.589549517	0.608494178	0.61597041	0.461315299	0.472639078	0.466606961	0.627273284	0.637871102	0.613723703
Italy.Root.It.It32.1.V5	0.223693206	0.239075204	0.261783502	0.231462332	0.218141504	0.230137805	0	0.223061756	0.312504824	0.229017234	0.248154237	0.234797373	0.246369226	0.277193413	0.311999828	0.246233442	0.304865025	0.252566114	0.242046522	0.256615883	0.268889947	0.25627202	0.2503209	0.257864239	0.415230856	0.428618608	0.395913885	0.422753093	0.428231156	0.436642288	0.46010205	0.428227512	0.442866251	0.425584659	0.437411472	0.426458407	0.464154177	0.41825377	0.458867963	0.480081857	0.459249129	0.4756918	0.457264227	0.410953589	0.437832699	0.433315455	0.452138306	0.396400194	0.422750149	0.428272341	0.398645646	0.400128453	0.403507818	0.414297231	0.423866636	0.401224116	0.398665746	0.379732189	0.413895712	0.410944975	0.446130791	0.438806223	0.402940534	0.410293526	0.448061411	0.417711195	0.430504924	0.446223799	0.399883534	0.405982621	0.440669398	0.56928897	0.54012659	0.50167316	0.587364943	0.556547886	0.586561603	0.578668855	0.540928813	0.583049328	0.597078354	0.577570402	0.571141469	0.542159394	0.630511277	0.535955943	0.545351274	0.579655227	0.594345679	0.54309017	0.564869761	0.527659037	0.516601043	0.577279131	0.535995451	0.481952629	0.46873008	0.500646118	0.621415957	0.636513847	0.607023235	0.499609494	0.481697128	0.479750789	0.482679324	0.508461806	0.507673192	0.624542299	0.591158265	0.626356517	0.604830348	0.578795975	0.614984075	0.449694365	0.428829463	0.445927922	0.459418716	0.423038983	0.436563523	0.545564501	0.590183246	0.559735479	0.564400731	0.552629544	0.569998595	0.486316062	0.503570969	0.483244028	0.495043385	0.478886167	0.512758684	0.621028988	0.589994844	0.591428409	0.606481924	0.618153034	0.627841622	0.504235996	0.518224981	0.504507969	0.635557825	0.645075372	0.621302535
Italy.Root.It.It32.2.V5	0.200421186	0.200360124	0.196558126	0.200727127	0.193472111	0.210311292	0.223061756	0	0.287705278	0.251552932	0.241879975	0.225033051	0.201153175	0.222868235	0.256334355	0.237373815	0.278911004	0.227860528	0.234466011	0.224323351	0.23896209	0.247492922	0.249065173	0.227746463	0.440116957	0.438470964	0.421746094	0.453207349	0.453752513	0.463201844	0.470783071	0.452942584	0.470509291	0.456317196	0.457557759	0.459490735	0.495680679	0.442804781	0.479201936	0.489764808	0.479253702	0.489858128	0.470299376	0.436800135	0.456335403	0.454356349	0.469531969	0.363732421	0.387344212	0.386206609	0.363006773	0.352548239	0.368434306	0.376859985	0.382820504	0.361940587	0.355905079	0.352784176	0.370735595	0.369277176	0.409159841	0.398806258	0.375032902	0.379078216	0.404373499	0.379134639	0.38883537	0.41767413	0.367527574	0.372826753	0.403458956	0.580876948	0.538874211	0.509161728	0.603547274	0.563803393	0.600706339	0.587092583	0.534456117	0.591120757	0.610925995	0.584956806	0.578622073	0.548052907	0.646137811	0.545336359	0.551626524	0.589845176	0.599978399	0.552071782	0.572667116	0.529195434	0.516643477	0.584465716	0.527255241	0.447739942	0.42131276	0.456910244	0.629668542	0.643103853	0.613695332	0.470142675	0.452963058	0.437776131	0.456501172	0.478493672	0.480827049	0.637608724	0.603260563	0.63612234	0.613065101	0.595308175	0.626425786	0.435742605	0.391025333	0.40964503	0.433428723	0.396237182	0.420384261	0.55804433	0.604418839	0.564193929	0.584664104	0.569688831	0.591966018	0.448612505	0.471437519	0.448783808	0.463190453	0.446586145	0.479118098	0.635409642	0.601086938	0.608559484	0.61915665	0.626946383	0.64572859	0.475720059	0.490653499	0.476854684	0.643021586	0.656865768	0.636592395
Italy.Root.It.It32.3.V5	0.30701353	0.32444568	0.292339774	0.24969627	0.325524816	0.345918104	0.312504824	0.287705278	0	0.349221369	0.27948501	0.341314862	0.289917841	0.252756477	0.262212525	0.31283378	0.311778711	0.282004591	0.330449606	0.271819323	0.304234074	0.324099625	0.325182281	0.308838405	0.467781004	0.446360258	0.450002189	0.475224145	0.491356174	0.480922207	0.466953969	0.468311359	0.484191409	0.470880056	0.459543563	0.482240108	0.506043914	0.481062607	0.490836204	0.470323889	0.471723632	0.496905226	0.484676358	0.472261378	0.439604099	0.457754361	0.45775148	0.459684134	0.467363665	0.467599652	0.454473151	0.437097297	0.444814364	0.453327457	0.477795509	0.44511138	0.437262061	0.444058893	0.454165067	0.465184043	0.492840851	0.465573656	0.473412637	0.460033795	0.484264777	0.452057546	0.474671323	0.484227669	0.465734097	0.465967864	0.464312216	0.59634856	0.55875631	0.532689467	0.620713175	0.580282191	0.618180096	0.592199424	0.541462736	0.606481918	0.619599536	0.60461828	0.596040881	0.558606457	0.65557388	0.558141249	0.552077219	0.592353318	0.609536242	0.567708417	0.578321893	0.549066133	0.535679822	0.602659859	0.538457843	0.519470384	0.483254848	0.512646381	0.634533982	0.641869235	0.645458909	0.511304178	0.502083764	0.48771413	0.5135549	0.532049547	0.524904346	0.636786012	0.618770032	0.645601233	0.617691998	0.613029483	0.63673172	0.40253587	0.386741899	0.384821686	0.397648575	0.384565805	0.40257506	0.549892695	0.567632736	0.55943552	0.577778018	0.556808424	0.562431887	0.498665662	0.522696273	0.494844016	0.50270265	0.502669851	0.525656504	0.640453367	0.611783134	0.613489181	0.628429025	0.631997195	0.636546056	0.532298241	0.540517704	0.527852549	0.631902494	0.644649092	0.622443579
Italy.Root.It.It41.1.V5	0.239991933	0.252906477	0.279533885	0.261750456	0.255122375	0.252042102	0.229017234	0.251552932	0.349221369	0	0.276170654	0.234807248	0.247943458	0.272865467	0.324995571	0.26846542	0.286411058	0.26338953	0.263231798	0.267549983	0.270816725	0.270518291	0.239832376	0.282164328	0.456420104	0.467273706	0.434887251	0.478573518	0.471646442	0.469891222	0.505205253	0.465654517	0.47972788	0.466931257	0.467402273	0.469497695	0.507742019	0.469292383	0.503462446	0.52199585	0.503650181	0.522637348	0.506220342	0.451218228	0.492402093	0.477314094	0.496307279	0.404593641	0.433763652	0.435545402	0.414038528	0.406008339	0.419240435	0.419648325	0.42208083	0.400526989	0.400339742	0.400215462	0.406956334	0.409179022	0.433330278	0.437504431	0.405388095	0.41240341	0.432191394	0.423980461	0.426460759	0.434484905	0.406136347	0.414829108	0.457851525	0.610909437	0.579739072	0.539233916	0.617235957	0.596991595	0.624432951	0.622429603	0.577042727	0.617786452	0.627665038	0.602469341	0.607385741	0.581505987	0.665504303	0.572393588	0.578209188	0.619530614	0.63170932	0.584103397	0.602831595	0.571620678	0.567916438	0.618604139	0.569504685	0.468983036	0.458350379	0.487674296	0.648307686	0.663312217	0.623541313	0.500225403	0.490978421	0.476236886	0.494494037	0.503051498	0.503014838	0.662626004	0.627700816	0.651223968	0.634417501	0.612835893	0.642642065	0.459476701	0.417382377	0.456048564	0.468799016	0.422417925	0.428482637	0.590864751	0.621148667	0.596820113	0.596928338	0.590750296	0.614243858	0.491954601	0.508639453	0.494781044	0.502191519	0.486877566	0.504252419	0.65425608	0.622026625	0.626028765	0.637797727	0.651658554	0.666426317	0.510104819	0.528652178	0.508873893	0.676218825	0.684195546	0.659053808
